File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
88_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
5_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
112_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
112_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
11_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
234_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
161_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
53_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
153_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
96_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
134_01_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
73_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
159_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
64_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
74_02_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
120_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
147_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
200_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
163_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
142_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
6_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
128_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
46_01_03.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
106_05_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
127_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
132_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
188_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
229_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
13_05_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
171_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
100_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
158_02_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
239_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
81_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
74_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
111_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
74_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
107_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
96_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
154_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
157_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
192_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
164_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
149_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
88_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
87_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
182_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
227_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
202_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
90_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
94_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
128_03_02.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
148_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
174_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
31_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
233_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
11_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
97_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
1_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
80_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
216_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
179_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
213_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
40_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
53_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
79_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
65_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
65_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
211_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
215_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
222_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
20_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
139_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
11_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
84_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
94_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
217_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
212_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
160_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
171_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
22_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
48_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
153_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
51_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
188_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
34_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
192_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
167_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
42_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
70_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
52_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
221_010_01.mp4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
95_03_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
132_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
231_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
94_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
163_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
77_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
183_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
29_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_06_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
116_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
163_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
165_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
65_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
49_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
99_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
36_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
79_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
23_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
29_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
235_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
151_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
162_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
192_07_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
22_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
14_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
105_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
125_010_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
24_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
117_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
8_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
209_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
93_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
35_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
100_010_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
147_03_02.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
213_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
27_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
221_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
29_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
95_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_03_01.mp4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2
57_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
121_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
110_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
219_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
125_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
148_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
187_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
5_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
197_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
209_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
127_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
216_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
208_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
172_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
81_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
234_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
226_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
108_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
147_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
21_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
60_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
174_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
216_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
196_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
163_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
83_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
49_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
58_09_01.mp4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
140_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
74_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
173_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
25_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
158_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
178_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
30_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
144_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
96_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
20_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
122_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
207_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
45_01_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
129_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
148_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
142_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
172_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
70_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
170_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
118_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
85_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
224_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
149_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_01_02.mp4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
231_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
9_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
12_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
28_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
113_09_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
168_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_06_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
202_09_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
177_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
111_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
125_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
40_01_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
229_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
72_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
85_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
165_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
195_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
182_03_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
169_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
106_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
57_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
65_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
76_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
210_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
114_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
166_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
79_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
23_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
15_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
75_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
159_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
65_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
17_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
156_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
172_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
9_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
168_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
82_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
155_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
63_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
41_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
234_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
94_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
117_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
207_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
172_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
120_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
16_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
187_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
202_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
205_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
189_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
58_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
3_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
84_01_03.mp4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
170_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
36_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
42_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
47_01_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
112_05_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
147_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
14_09_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
133_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
161_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
47_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
60_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
218_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
61_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
81_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
7_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
116_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
66_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
63_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
216_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
89_06_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
13_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
100_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
108_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
172_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
52_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
75_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
174_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
66_01_03.mp4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
15_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
99_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_03_02.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
30_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
184_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
16_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
170_03_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
220_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
5_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
236_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
39_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
41_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
221_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
184_03_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
155_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
176_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
115_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
132_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
166_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
113_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
