File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
39_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
173_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
194_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
134_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
161_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
111_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
219_03_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
130_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
29_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
42_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
17_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
2_02_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
103_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
2_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
225_05_01.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
42_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
51_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
220_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
101_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
35_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
133_02_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
73_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
165_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
148_02_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
82_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
112_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
193_03_01.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
178_09_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
200_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
34_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
47_05_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
32_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
141_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
31_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
60_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
127_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
43_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
73_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
237_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
79_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
68_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
159_05_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
206_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
211_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
203_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
139_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
195_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
166_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
134_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
158_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
43_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
95_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
86_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
178_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
85_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
211_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
188_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
228_01_03.mp4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
90_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
32_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
230_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
35_06_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
179_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
194_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
210_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
46_03_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
34_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
97_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
28_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
169_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
110_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
86_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
112_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
76_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
209_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
83_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
131_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
218_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
61_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
95_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
201_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
6_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
179_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
239_09_01.mp4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
71_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
37_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
92_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
202_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
44_03_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
195_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
222_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
171_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
41_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
9_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
234_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
101_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
159_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
173_07_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
141_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
31_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
60_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
212_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
191_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
232_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
24_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
73_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
12_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
25_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
5_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
1_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
117_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
17_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
95_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
3_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
145_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
45_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
192_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
78_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
229_01_03.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
79_01_02.mp4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
133_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
201_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
160_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
119_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
176_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
93_07_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
57_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
82_09_01.mp4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2
27_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
232_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
90_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
231_02_02.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
64_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
87_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
32_09_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
136_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
140_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
56_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
16_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
226_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
218_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
63_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
71_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
21_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
235_03_01.mp4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3
230_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
185_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
41_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
104_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
235_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
158_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
189_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
120_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
96_06_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
82_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
223_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
203_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
217_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
84_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
77_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
214_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
128_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
2_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
49_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
101_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
28_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
234_06_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
239_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
190_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
62_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
108_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
59_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
84_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
3_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
140_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
27_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_03_02.mp4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
169_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
95_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
125_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
89_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
166_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
212_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
94_07_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
187_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
24_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
81_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
124_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
30_09_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
224_08_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
97_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
165_02_02.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
226_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
4_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
11_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
56_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_09_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
37_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
180_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
61_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
169_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
49_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
28_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
139_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
65_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
174_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
145_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
0_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
145_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
233_01_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
219_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
123_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
217_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
169_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
217_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
179_01_01.mp4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
229_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
153_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
172_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
51_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
23_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
237_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
111_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
48_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
75_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
200_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
38_07_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
57_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
208_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
105_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
67_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
89_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
155_010_01.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
50_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
172_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
187_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
104_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
72_02_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
39_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
75_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
55_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
53_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
107_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
139_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
30_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
124_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
92_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
179_01_03.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
39_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
238_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
97_09_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
154_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
178_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
137_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
197_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
114_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
207_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
43_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
53_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
176_01_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
202_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
119_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
137_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
147_05_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
209_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
224_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
152_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
60_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
220_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
211_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
129_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
19_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
172_04_01.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
155_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
11_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
128_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
138_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
152_01_01.mp4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
205_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
237_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
5_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
131_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
88_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
129_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
214_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
168_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
143_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_01_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
16_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
174_05_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
157_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
222_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
166_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
95_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
14_03_02.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
